0.5887844681576222,0.25046810889187565,0.7829335664276978,0.038983644842634724,0.4901344866819993,0.02095563378450744,0.8933116793251608,0.2262926048110047,0.5154236940821794,0.5059022281232971,0.5223319819207948,0.8567592710440733,0.3446838464024221,0.5704569924792022,0.493723887847332,0.5872982458855712,0.670707200444802,0.11492462055158342,0.8981974685834014,0.4024613431748867,0.43938040619400714,0.3158653080208866,0.2083672458298421,0.3879858506250794,0.7971385376791911,0.06781346247891372,0.7315578527764768,0.6539209414743672,0.32311652401277036,0.8958172200924585,0.798528405333581,
0.35987438678591394,0.056863774861129875,0.8098624063660772,0.8658198782342978,0.6592179592518793,0.6123842235711616,0.8058848495775961,0.28965789298956746,0.3261245572818111,0.2980468918945386,0.16403483720390377,0.5086712599493622,0.8705783806604948,0.5386619083672048,0.6179487693436817,0.06612901739824414,0.3863756899766312,0.5484688028449509,0.45958416388884477,0.48686110630081597,0.32293174302279204,0.6063670250037864,0.803283902893877,0.8958494347858974,0.9789414310109137,0.09091433431438341,0.7446627608233154,0.16181173242359792,0.6886663615314572,0.41997757739741287,0.26900730860416316,
0.38243273477234435,0.7666402449848053,0.130665838646119,0.8571117891297552,0.37194307271440064,0.3707773382536542,0.2940445406219838,0.18292176059172266,0.7962478674104895,0.2801517582509039,0.3367567893181602,0.49869589937428094,0.7146528365534313,0.16846526815738366,0.4323470167414396,0.07586728583932262,0.9260588595691845,0.9663801236413869,0.4754759289414585,0.0030039611907278422,0.13079238687251346,0.2806359050255564,0.7274610536300256,0.022981627938240056,0.23549173818341834,0.36084628240126887,0.8043496404723447,0.10564161451099517,0.3699408251510462,0.6674767713581247,0.32045748999154366,
0.33500616255930254,0.7997353643845789,0.3420437760235651,0.26317089826795675,0.9754687392073106,0.9763001713365584,0.7465458703560538,0.478828756589478,0.44167173625382694,0.5652357785230411,0.25110517266308024,0.27058485160910645,0.3437742545317845,0.7699250900195796,0.3510104577471513,0.7531407227563702,0.1637862108295176,0.802568673960877,0.12966148300747518,0.11329543020637879,0.5445081094284796,0.06039973229295741,0.2817842905966344,0.1694554467769075,0.5277355272910605,0.1180108505413885,0.04197423059245321,0.8677902520469961,0.8261118707842229,0.08155022344276522,0.7702843603002526,
0.8422099632919402,0.32028081152675775,0.4333205041909293,0.6898472920417799,0.35041781628962554,0.052944562816679454,0.14470361334509826,0.6880344149472567,0.5405100226121295,0.4323068849770199,0.12858748682819796,0.4635712072752774,0.6667903421895343,0.6829074449834993,0.8122950152358784,0.5190942439248468,0.9694073841488643,0.9355850952050334,0.05808397154136008,0.8762056695152979,0.48511490483021935,0.042542480705879515,0.9836297822010759,0.30708181195111545,0.7857261172858231,0.6079392478677057,0.9823048528829615,0.9160181733955852,0.9024546394173361,0.7994956345293294,0.5741676703143407,
-0.040244276061854746,0.5531993269484526,0.3599293559509015,0.9761436830375277,0.5954949425928329,0.3699599774124233,0.23442191026293738,0.22300489382879018,0.09459485551257855,0.25736461574987496,0.17171081944655767,0.512997872555274,0.02948396125743099,0.4681645857612351,-6.994590024140985E-4,0.4358966498149645,0.25900412404691686,0.09373045105994249,0.25412193095324953,0.5174276763937962,0.6776002086803531,0.2202480131720427,0.16414125867052348,0.8029830915405844,0.6295199245920244,0.5907679122598517,0.48036962032714653,0.5488757491769753,0.5974863281890614,0.30862253436827003,0.9617680494001145,
0.3339790980323299,0.8737249827833538,0.21079200607372353,0.5039637219042407,0.8243851173890947,0.821211147166096,0.2657533428418545,0.23824888941743794,0.9847532351703987,0.8227167574867694,0.11497777963501438,0.7916147792327903,0.639426639638959,0.07841869145115864,0.6994815213213872,0.8176931696473553,0.029697050626305444,0.9389079374296097,0.8188845884526045,0.006119833650200135,0.8039356995018132,0.8663542839386571,0.12341851966520205,0.2946211896247033,0.8167416741161719,0.5165565570222838,0.6704814954306791,-0.004295835354793312,0.8301708512260451,0.33480469861231466,0.6764918195794526,
0.6067348595568495,0.015126008412690392,0.239517019283982,0.4780823811518296,0.35225863359819587,0.839670349176174,0.17908346217229096,0.03305270370637956,0.7905103796181484,0.26996167939613025,0.9010487809991902,0.8025619796274032,0.6561446039420559,0.8322540250562819,0.10617734721948671,0.3258432745790044,0.5129930797842691,0.18288823964714868,0.22145036567883902,0.7838341539815515,0.5048289376609449,0.5707403079356103,0.2981890274215158,0.7357178489183085,0.46645279636854986,0.87851209634462,0.861540080933387,0.29182234892745873,0.14227186774857892,0.2189571577490991,0.7749382344837537,
0.14831533020554696,0.751541541417025,0.3874241170036206,0.4615637745028771,0.8929792548986227,0.17792686769492147,0.4359410163121404,0.777840165747769,0.10567484346018115,0.4202924844805876,0.8965979357419113,0.9613938010584594,0.027908390771343976,0.7672146147924725,0.7462512402735085,0.5763282958498716,0.48076476782682537,0.3547551710615403,0.5370154237184185,0.7697342367979988,0.21199358133711924,0.2999060407566171,0.27766970414704273,0.2547101917312542,0.5114115208967903,0.8917027762634226,0.08667993662560762,0.4393438098378116,0.3013386154625059,0.321747867587541,0.09769024054199436,
0.35663071411120767,0.5238547393379249,0.7575113999167333,0.9046709071144345,0.8117084857145629,0.07401537313834129,0.28171235882307827,0.8260423606554901,0.6489044617006908,0.9642977398809774,0.4065392549014137,0.9499972923048403,0.9528467959868299,0.45797260149345337,0.46647733123970575,0.43350740511899466,0.8030402006025356,0.883276277132602,0.872344927987236,0.7500231899498264,0.3619444876357317,0.6949221022938188,0.12408669353313961,0.0739820369448194,0.6672048581483807,0.9518719164253908,0.5186709215882863,0.5907082555383487,0.14044547145076133,0.8181926981872021,0.530842445342034,
0.4898065133719305,0.8581466166215296,0.8637684186983882,0.3952630111021336,0.24629406846270369,0.09101456897531106,0.13924853521263658,0.5685587257869777,0.6046323528045162,0.4520425119654465,0.014750257537429286,0.07420969002132802,0.1281210747690273,0.07193786955657988,0.08752416651397751,0.2559337403342962,0.6652451634041091,0.007875263953271329,0.5279715510747826,0.34896576289356673,0.719003373435917,0.02526834496827765,0.34880549947831657,0.02721742385073345,0.9026609730552141,0.4702095871826574,0.1021729545372996,0.9066671089633879,0.5811401437515762,0.5121474139663718,0.06300765231481317,
0.8320880158680397,0.16926295285975665,0.8034637156516499,0.2254095740821701,0.9339483927001638,0.17685230138627903,0.49545214867714754,0.46846284250611053,0.41617030189839505,0.4877438542091844,0.5664743425870395,0.654080869125708,0.25415178815436107,0.45910672702905453,0.9772357949230726,0.674669612775877,0.024677750744943366,0.583698080289532,0.7209355063198257,0.5730279991846328,0.6566106233262734,0.13041226847543397,0.6825367485723529,0.07364427306108992,0.938988331601446,0.030065505992356342,0.3015703213997456,0.3499394699486251,0.37871436473923076,0.6928702495084452,0.6900744947140139,
0.48042409149513665,0.3069492081205959,0.5820369941651858,0.8002705027095857,0.9572484906815258,0.6292254836973467,0.7228553316317492,0.7975690759899828,0.637881011423007,0.7171378793971258,0.3651556136449961,0.38624206982347903,0.6970059728840292,0.045736158918002146,0.2912320192437888,0.2589907573142216,0.5637786573520993,0.3897260196819468,0.515736200506117,0.36835046297046126,0.5360284910879544,0.31249264857005393,0.18746161486382482,0.8034797591586536,0.14002935950286102,0.34406567071990135,0.5357554904523516,0.42765723360107644,0.31646740026394704,0.3033039093103338,0.5019336622257887,
0.3721189338048775,0.4005708211462793,0.8152314837269826,0.6557780850906785,0.5965644723786794,0.6234275465396502,0.37038364576073274,0.5493154808352289,0.7224245907953669,0.6302489307386399,0.27863289658081,0.6112390152339648,0.8469153836433353,0.9493615551131818,0.8307592431697594,0.44016713303298133,0.09804003819223933,0.6829547636119307,0.4510194354961706,0.10299134146895199,0.13958687413328952,0.7402640196573744,0.8381455633180883,0.6641291430622508,0.513601147668753,0.10073406611530485,0.23871891799423517,0.4655103938357985,0.9346884863010375,0.22000738016641916,0.8520920216038282,
0.37542758734804677,0.21702028079566327,0.176889660240471,0.5455480944251258,0.33512450508642044,0.5796033161336145,0.967818196906141,0.6201535132769957,0.5501210068643624,0.550468223769856,0.2759871549592949,0.3513324039920758,0.576777744535008,0.2280844400316948,0.09077187055764775,0.4857739781669117,0.6190313363588683,0.22204599967487437,0.8134791271656961,0.5456993328865113,0.5706778936565824,0.04734349424123608,0.9569709679472967,0.21104216023627806,0.06931961398251596,0.7351386639860819,0.7445773998167113,0.350998240755599,0.6997081237540024,0.05353952406570685,0.21663831204280015,
0.7462533061303744,0.6466461670578689,0.3586361225309383,0.5636442237632195,0.3805777974680106,0.5916866261174255,0.5349850189661922,0.293380251093548,0.6365574088532626,0.7713314495609891,0.05137541931885921,0.9859836960169167,0.5315267016335089,0.41352105371920045,0.20031928211018302,0.7673681498874144,0.9018782978844363,0.18571187982430998,0.17130415661945944,0.1515523611340575,0.5454535500139712,0.44728429593912983,0.3857985919938925,0.39578952948421975,0.7808267868281148,0.24429029329238477,0.8351470350490172,0.609817689165509,0.6620259102018969,0.6378639594256349,0.9346705724826995,
0.2255671211216052,0.4921005059223197,0.6467979617409813,0.28693980167587996,0.6396438782762498,0.71798429384181,0.6684155437887531,0.5968790900882178,0.934873207578458,0.852884799611283,0.5113244795467835,0.5766155126330148,0.7074481290440601,0.7910108244816197,0.08047155365578117,0.09737150083017584,0.984937300652923,0.7126225108464156,0.017233696090079787,0.632655356084823,0.9766084260819367,0.1392809016615242,0.301577866249831,0.20906388082479632,0.752731895924862,0.267384781446524,0.029925813145240805,0.2881958964866542,0.34329384307890803,0.009330916070265304,0.6518684713384915,
0.5196529986480861,0.13094903850038478,0.6290712400372749,0.5792909060240874,0.8841657796112808,0.2354767393523381,0.5278772365377402,0.5387882227832881,0.5240867308134362,0.16698434244481722,0.614882040284846,0.7350621497026314,0.5222858630713499,0.12144267915359229,0.90791903848395,0.6715799695344337,0.512760314322747,0.7209312315880971,0.3666007576742632,0.7891572046121157,0.286128940665003,0.8231029271404173,0.6361061432208345,0.9589626621030406,0.33198892949295344,0.8257958859101275,0.10310073507311893,0.43791386811964245,0.7951260166327382,0.7712908449760923,0.18732565245268692,
0.1271219824168411,0.7193038447753521,0.42799242922974234,0.46442644303381947,0.17550304872508632,0.774487856492166,0.5641148175510248,0.5684707213106984,0.6182850596520795,0.12185974884299333,0.12077393208688342,0.06747401789893581,0.6498861987266432,0.8539925662988337,0.08121520119563636,0.9236493397760865,0.8873181352843861,0.02070713600560911,0.7420342934471937,0.21235827852159814,0.3139003887236941,0.5733051256467249,0.6003044625774192,0.662648583691719,0.6879457255377428,0.2596447309071889,0.9768586510056347,0.9408944073469839,0.6246637775397029,0.36438291004092394,0.744667548526955,
-0.013886776128105353,0.6212005673375794,0.809287750770236,0.3524788771199412,0.8758416264295245,0.7823751941856412,0.8752208916490476,0.1619230443922094,0.9713714008887231,0.7646627200174297,0.014844140414599779,0.20696983022984689,0.36413535821917853,0.6332555576963241,0.11439753329994932,0.36968713609613746,0.11678652303286556,0.8809882765561944,0.2767437742154518,0.7851011917826094,0.16982768766662837,0.2973644887449233,0.08682703165281233,0.21784493025961643,0.5110523303175063,0.9496700556397091,0.6910712675615444,0.25961044022875335,0.5624806330393767,0.6748695976672577,0.01998282211927912,
0.6430245307999976,0.9286670620832206,0.12076391538961578,0.144953471826754,0.2807649149740899,0.47461122347804396,0.7246266657112552,0.24617965140310527,0.9796587669996214,0.010981360800071352,0.4841518303283654,0.6244712576532919,0.6027339966042478,0.11184666961418635,0.3587652805904814,0.4582974539214555,0.6265144280730336,-0.008126655409982407,0.2852512833024721,0.3004042873006695,0.8797390238560305,0.3691386002184213,0.30133408293064823,0.8773770539550819,0.3029364481668391,0.4357919291732367,0.17427167116889125,0.11260554559810292,0.44974176353419965,0.826854953074652,0.21096304104598643,
0.4381145779895727,0.9767784679192056,0.656341179589356,0.8890626647036624,0.02990434366201408,0.7888047836154671,0.9345791545924184,0.8130639631828583,0.14093440625999748,0.8392228476703986,0.07882209737513834,0.4108534238890759,0.40482478862191956,0.07785931860541113,0.04173738128644723,0.14706270714194652,0.12206226086247568,0.5527084940993221,0.7039145830615753,0.45278749883743813,0.003127899384040604,0.9643276602122564,0.22551573180821563,0.874238994588628,0.25347697994987195,0.2456732676657825,0.3246751955384449,0.8837472289172936,0.5557225317672756,0.5537569076028666,0.05935319618257033,
0.3737310009681656,0.0667054838381975,0.014739565485129167,0.15341317100409826,0.3174780717771924,0.9129274803961891,0.9114435092301338,0.6610953879301853,0.2081728338529999,0.3479594428325715,0.01672256420371993,0.04023126214081595,0.02303906075247378,0.283184079267775,0.018920608271716106,0.9191551840744302,0.6038994910313302,0.9786973991382053,0.3795592704586542,0.5911599237536805,0.043067677511971665,0.9587745557127014,0.7717657281976087,0.5800279301956547,0.03449873216506125,0.6254334886339545,0.43010021022856143,0.6205083189038172,0.017350031228147843,0.781123154116148,0.4341726001825931,
0.5339417844029917,0.28752856716379693,0.23355508976824968,0.07052315434114464,0.8370657951742864,0.03368475829495919,0.8320535125186699,0.607434737795774,0.6284984257371765,0.4499115126480001,0.7689574416279914,0.17073387366448514,0.7109960919690806,0.6169827315488283,0.4544624027161098,0.7660755791141587,0.801557704464353,0.5376408353890172,0.5480838482636509,0.5784272689182149,0.04632192307600257,0.7774714959896087,0.5665147724672969,0.9338252931488954,0.3234054721951855,0.9359213918830455,0.8201466559184191,0.8505936423231749,0.4896003194259181,0.5456058702216892,0.64876014201011,
0.7735256345353819,0.38670117652418456,0.1990484185849423,0.8104577042923214,0.7616880923992199,0.09004271109358648,0.3625912535038104,0.025691832533899065,0.4987743218603759,0.5131804567707947,0.8065829906120434,0.24284323723138007,0.48617631919492765,0.658672427761079,0.5566555132947795,0.3066147750426613,0.15296467422038756,0.3790257705411816,0.039359989908213315,0.9719665468544133,0.7963867721789742,0.5568216392066173,0.5128015274540366,0.16139443153620397,0.32119335296943324,0.023542025725232434,0.8445175116074917,0.4564194772834598,0.7461280565283416,0.1435309696785485,0.31445077254613546,
0.6441558641719417,0.26303141074938613,0.5822050684614359,0.5762192610379023,0.9102396440140874,0.6073782233291886,0.8947715412479227,0.983541363039479,0.8679468765943199,0.8747658943740363,0.07365132953803288,0.8385514441643521,0.5924977030590135,0.07970950607073568,0.2224332552833248,0.7102962367145437,0.6842071654362785,0.27892522939579345,0.7237627563324591,0.8768365785784871,0.5546210193766222,0.10597063636221686,0.1462241969205054,0.4832626995503422,0.7008738747891191,0.6874850735543694,0.004854387064137633,0.31930217768320013,0.6671292161976522,0.733605769649871,0.5862333962003332,
0.11407668262531803,0.840546635800865,0.9439131400920803,0.2804020847180143,0.9520449455003466,0.8901566018655888,0.8249879052773524,0.891480880832299,0.8404385143707758,0.09713023848508805,0.9274391499620097,0.7473023843072678,0.19782067365707887,-0.004125973121335374,0.6044931493770174,0.7683914152562481,0.19855182657578763,0.3614372437177653,0.6048098141716024,0.21204865713448504,0.1638259766064871,0.2829507752515288,0.40401248904651477,0.8389568078875614,0.8489063767438985,0.5161322077662467,0.5212886722305392,0.5591838488970919,0.6065034640198321,0.051103216242379075,0.022675393422611243,
0.4602936924173383,0.21171283911945457,0.9063579126613204,0.014919657264296567,0.360302275549424,0.21297883547551755,0.6397519036590845,0.4592808180500205,0.5347619112430618,0.2897448129422716,0.13746026086073365,0.25175718063624625,0.5807003857293277,0.6889442184914106,0.5277585561645847,0.22052187213871224,0.2904265640316028,0.34427964699029306,0.7846202146437923,0.2570982237815043,0.6937119457453131,0.1649591123340271,0.8172744241439159,0.21212437862946218,0.63915349066649,0.5289398353316644,0.33715649446762813,0.20978252112703225,0.4988289433169749,0.44212488696580715,0.8719919082696903,
0.9428719086006111,0.29255007754900436,0.560397098366123,0.5329695078414601,0.6262458664788909,0.2540979013173298,0.07189718278870395,0.0745577661654053,0.6771637870901398,0.5602421596075625,0.500900786544953,0.8453560242215743,0.5331948043582924,0.2720394068024535,0.6404981916955393,0.008817553935063933,0.6399843065983917,0.08657487943037878,0.9349463861677199,0.03619295185378165,0.5111908804886138,0.9356217919815092,0.5056207381822814,0.5482550016336554,0.5161251192897998,0.48231416166567637,0.14516427785665648,0.622800909443669,0.28950505544507166,0.7893402778422335,0.85629550359872,
0.5027644680667311,0.7410625179892312,0.694492286130476,0.0576758993833013,7.603149054355876E-4,0.17041932849503139,0.9845571511091025,0.8569111200342739,0.8946425585065549,0.3832304905207832,0.7251423539148586,0.1652190884514008,0.4068455569958682,0.6047117575716887,0.5921265849890701,0.39988987366123346,0.03838500862076792,0.6075401245453077,0.8596780963362879,0.6611517731896236,0.04613014629142755,0.663928318884105,0.31913373713396936,0.4857447476579363,0.004158080055466425,0.06624570661928683,0.6544376716668545,0.38407730201705403,0.05889771123740834,0.15399144905256262,0.6448738404545977,
0.4493093880712951,0.15224402137942772,0.5632317116854989,0.2515531624393092,0.40503279518228336,0.043639903879301535,0.6177192672154819,0.5139286332834702,0.5347234504343608,0.6482002495316077,0.02594433529986335,0.7697501887530249,0.3541620654343463,0.47254467404206196,0.6520597656921481,0.017037996573523,0.19909001259433368,0.3671753535724644,0.5108495967650849,0.00433613106612027,0.8457769480015737,0.12505158394706747,0.07626181831193887,0.7342281887933009,0.7498745281273157,0.5046114586883043,0.7747329573331989,0.39925736259151856,0.5168376966311213,0.38083702805350367,0.8938050281480385,
0.7221477209862727,0.8956191035044345,0.7399571490972059,0.7480435422436892,0.27434405687456015,0.5479475565303292,0.9672456918995023,0.26435201777849504,0.249559165310716,0.9019509460937295,0.915602166420134,0.6930789474667663,0.6235256275654283,0.7131066885577603,0.6336374492561365,0.7067790862368827,0.5500681047458064,0.20030606267305454,0.4703789500730728,0.2806671640155334,0.06251886444746986,0.43459640060417487,0.6786622143440961,0.43495063304832254,0.8279888508348141,0.1698584220421076,0.057109766853731904,0.5151176556050492,0.707711704407374,0.18232118455881616,0.4381179859226199,
0.4079684252624427,0.7320730423244007,0.4417773806980741,0.21472641715888438,0.35487989231420486,0.015215754651303438,0.2446927396072242,0.022227671920989844,0.602087170048757,0.8828095986603782,0.15528726828369815,0.8910936637557613,0.4645169846500404,0.8613653804916991,0.872998501861686,0.05500025099110682,0.3857741837218749,0.8942517115679051,0.8330421955784985,0.335797033512807,0.5238817492361486,0.5602881595627384,0.21211496218144613,0.1776624081210419,0.3513664365619436,0.3834013108817402,0.9108684293648176,0.47023056819080933,0.9538388561305146,0.4416849587987481,0.3951282839341905,
0.43455984690815513,0.8222764451338198,0.9525010403605709,0.039880022868632556,0.8901081787376038,0.8979489181134346,0.0458536042348715,0.9014418853348835,0.9329868320603767,0.5411044496423295,0.470931149572984,0.5891114380269429,0.10720849337508655,0.9420893583791067,0.4622030389304906,0.0963349338832285,0.3815518195652941,0.8650707965315803,0.8152605311927318,0.35700138946635274,0.5595309155189044,0.9376530383868803,0.059860034621306395,0.2624047138774143,0.36983380453838116,0.12996187059261027,0.01385611705993536,0.9370646056041052,0.7535409267650569,0.8601275277777733,0.6486696268263895,
0.8662161233331598,0.5305102414537571,0.9378156690912202,0.4722338072334108,0.4439965931778693,0.23761900522216592,0.424753775297983,0.9149985383535666,0.7217962636430225,0.8623723016655728,0.797268667379818,0.6911030855077759,0.6536217424383883,0.4325669952908099,0.15278664021167151,0.7067203734914146,0.1671839853109486,0.9424805719554303,0.1700954764334099,0.7225292605373687,0.6357251894931109,0.6736775003173177,0.9583918699268372,0.33739816531852296,0.6973889780244367,0.7959220199381699,0.8151890009953333,0.12002119641648795,0.5000939372433811,0.7388341151976843,0.501443885500089,
0.13680496193821723,0.551924602728753,0.5756820296854861,0.3005151374137511,0.291671336470355,0.6898733612167418,0.7484415682609659,0.7143117512394599,0.08690614203861032,0.0014784769340153692,0.4303685546400885,0.6037994517739649,0.4534449273087836,0.17070305523005516,0.39225238106103844,0.5459792077247457,0.4615098078764654,0.5948495312254063,0.16622288012810219,0.5800471631501336,0.5862338904065285,0.26381118300374184,0.7179529695213612,0.6258478928648703,0.015516207431334183,0.6534667952895475,0.5045406411898382,0.5417521809304346,0.05161697839161621,0.09756600529972105,-0.005767641422794923,
