0.8884928629602113,0.3500835892107706,0.5332381236632834,0.8497089411760879,0.2155975743917158,0.8326664999712724,0.3941081059296957,0.2261806935235569,0.05144610681298055,0.8617471789631388,0.3532012477584244,0.31449855146480526,0.6393943808737208,0.6257882817901629,0.5698556351217529,0.46180952415530413,0.39487700425627,0.6142362228772417,0.6743608413608708,0.8876524913266544,0.02178114977553243,0.7070433379838799,0.5937905867150763,0.7356729276723553,0.9145803853125541,0.12697567309627927,0.2911322573967195,0.7183901722978089,0.5511312805276595,0.9351283272435397,0.3918158934326194,
0.919183791437821,0.0626230505659784,0.5987269693170386,0.7034954834883135,0.21515631288850912,0.9174312682228555,0.5750920134574069,0.07129593102267737,0.802694892023737,0.056448108966959294,0.4754903247237619,0.8415374879008699,0.3911080780051376,0.12791223585701308,0.6965865637362084,0.2122454709849288,0.6208132820332369,0.512867390885089,0.4141801617805371,0.8798674229673471,0.06696458417065783,0.02317844256050181,0.40975251797151613,0.31904953535437736,0.8361562208345638,0.7388292225091561,0.8557483045095545,0.4528681778589025,0.3778974619720165,0.39568416121905425,0.6577447059701671,
0.8115123657621203,0.03265433916855952,0.9045026403609436,0.35947532086228096,0.5178032319218921,0.6223022183219477,0.7550228148329764,0.13522286014860413,0.5646413755281814,0.6163593561037459,0.1507603605457136,0.23780152571258448,0.3342294934317528,0.05623906050308644,0.2718043689047927,0.3724942656487026,0.4715635959458679,0.41829616238328693,0.34251843021331435,0.424809274586992,0.23536792567423304,0.5797577783404505,0.9419414995994407,0.28612812375585167,0.5610288136339572,0.2777938930354167,0.7169114707312885,0.1693253841370066,0.2323126727535546,0.7413169529008505,0.284466141073575,
0.5845093419500992,0.3020168112307308,0.14768240335058985,0.20222308507202447,0.3369561830959869,0.8629226559467353,0.17636409138346232,0.8913514748513034,0.484122718547514,0.1557848965280467,0.11382737167713966,0.7059400084952168,0.5287194947118624,0.5882513208586717,0.6478642595382534,0.8736722956297199,0.6300726670773017,0.060712084867226374,0.1953640444323951,0.19663434799021215,0.6076784999121351,0.4247986146811976,0.5274543385396958,0.5741445729836391,0.930413411259968,0.8414472023026583,0.6172075942536522,0.622757764720311,0.3056663322351174,0.15364541845487126,0.6336500496173247,
0.5148745062496658,0.5095244587997958,0.6151930942104372,0.6958589642137037,0.05728434480348151,0.33571255305880787,0.10609049643204631,0.7321802186996937,0.648897404985842,0.7730807838226925,0.297732400182373,0.39714520753446264,0.28718737630690067,0.11871854457774111,0.9411048848173996,0.35584498168738365,0.5907488569932239,0.39828407317699327,0.32019015161906,0.33727713131474935,0.647607660466699,0.7529633366300296,0.7090042848814411,0.777502138817676,0.1907910201667253,0.43856241903166354,0.29045412922410346,0.01933055317873123,0.3174408632160624,0.2807281898078114,0.1044084769981967,
0.49424090559655204,0.029408101027198562,0.08475342202229028,0.30097286154549274,0.029608805628489304,0.2559170916968826,0.7798718127440704,0.5095821334423869,0.3052874860719088,0.14735878446025935,0.8318312619934299,0.9219337285872657,0.8775261531813279,0.9295132752721025,0.5928737703677431,0.5193672078762059,0.9135377636259532,0.1082169105176619,0.06500397781387297,0.10995298616960125,0.8862898304505421,0.7545011381296287,0.22463504795175795,0.6680080928465412,0.34160340059263017,0.6628393928143136,0.8195325753219084,0.6585740048562597,0.5100590929248149,0.40913261209637436,0.4348593787709826,
0.7580542349293753,0.5249579174363538,0.9213551652969525,0.24341041078956913,0.3501304254902251,0.7890864405629202,0.40255234596124834,0.676920362513545,0.6624164215292806,0.8848457966911264,0.3336550658063986,0.10907431443279911,0.7190580060739651,0.008683508426402317,0.37538076950284077,0.5803285159460865,0.6822196612241304,0.30176205239275866,0.8044027788878632,0.4750018039265397,0.4150526362456635,0.4360775137155461,0.31180024310032517,0.7787465738746994,0.33277596068387666,0.5120890419277174,0.7107071040299489,0.415742635220656,0.07673977511802667,0.29439820335253564,0.2935229468134509,
0.6012946363611009,0.25033888333217336,0.41035263175728465,0.3177638335819045,0.5751318439861868,0.34766571166945237,0.3870395671938069,0.39516341167952107,0.5592949914018364,0.47369778369491616,0.37070119032228793,0.40641803227162454,0.6446233871084224,0.5035897462927293,0.050706962219797015,0.6684834119794806,0.653048739399732,0.12143318537030628,0.8606808179791111,0.814769205611633,0.2756703747203546,0.6606351350341426,0.00799803536533696,0.44660224155964934,0.14825803482995945,0.560238097098941,0.7113240015981661,0.1367746144413401,0.7886655312898632,0.33545334180562947,0.5382918009074582,
0.24559397177043732,0.2305456732892853,0.2171171292945132,0.6492884313994415,0.911662206085181,0.5481784591681876,0.5917545286060089,0.6888466303351707,0.1891601223217972,0.9224646502362415,0.7135850955190417,0.8611404228588894,0.21601440394316662,0.7964428217009971,0.17811860995811146,0.6942501326054662,0.8658710633033506,0.8734987216426477,0.6236379783273074,0.5736000362160099,0.807232387106038,0.12925907194387187,0.0010795061297590028,0.5260550695294437,0.6547070834700605,0.07603814581445767,0.7945281314654621,0.2621213192104965,0.44759078173223055,0.5623918050985187,0.1721903671949078,
0.05873335074221246,0.8194774318244724,0.15500841522352052,0.8550435067445202,0.7241995172389012,0.7161082145806219,0.050853732818505,0.6574989176514769,0.8667215560006307,0.7454746249661174,0.8997001930116685,0.8961874094090081,0.11385368751902522,0.057400895055231486,0.581197584348423,0.6728951022471243,0.5043335337717337,0.4155034926339658,0.47731955667715026,0.7444885787601857,0.7016493151143157,0.5167579460918655,0.529395753976109,0.7394055625268644,0.5271531545415022,0.8149085750154704,0.3685686800271194,0.8604963910148999,0.39194001434780285,0.023504819748373054,0.8814522670723902,
0.18358602870111743,0.664912289190644,0.7874529309525666,0.1881913776509452,0.6006243626464778,0.19420516154530035,0.14536185044339867,0.17019406336384968,0.09458586905374994,0.9187466036299528,0.4776672235286093,0.018995045414187766,0.24373460141785788,0.30927578419836904,0.7018222134616902,0.6167978005333716,0.4387412132258445,0.4999868965976607,0.8767372546199755,0.6374327550664981,0.15245599636026888,0.3881536721456023,0.2588531139623779,0.8032509749063165,0.6154124205321462,0.749726583925146,0.6000516523483858,0.7727434937718984,0.15124394555264048,0.7951000191029812,0.9075589737763631,
0.7212276098186035,0.34015613340549533,0.4582625956881358,0.7447844824644626,0.26397397886425156,0.5502118522418192,0.051481675968772206,0.8012707378268239,0.4160900638809777,0.3092560708119972,0.684867219106657,0.4666636868801629,0.1960733672052385,0.7831376365100996,0.9348208849446635,0.8206080932506064,0.353437024400646,0.7052927230853573,0.3859768933445969,0.2929319091212986,0.8288318515775799,0.4137101193832128,0.029640394437856717,0.7826028991512802,0.2459799184268886,0.4924514355803118,0.42311685585266323,0.07097583276445743,0.24385785502451426,0.843656255652459,0.21709783241861094,
0.6932192914114649,0.7319518874968857,0.7122910053964546,0.5789343856020671,0.508382010992096,0.6803889743320025,0.6242464622417931,0.521847744584215,0.7040357126765787,0.9203508489726402,0.04659707703320103,0.04651299117466883,0.4310098810518868,0.3793837731103505,0.250376915680593,0.43428256740727006,0.33108224521180235,0.33115592063256616,0.5474347180610204,0.7048331541908774,0.1210572012540358,0.16724050147407424,0.32448003115270235,0.13832178525357977,0.5120366153418714,0.43573128779985354,0.9041990020157569,0.4271386503459612,0.5002908691022272,0.2364992801977524,0.9183787586681786,
0.12365109356681184,0.5539597967559007,0.31109265492132254,0.3596718538271194,0.860079837742487,0.46804083940922575,0.7165450781409701,0.7094887515484488,0.052571484771798085,0.1899645184288951,0.13631567949553977,0.5925015340484736,0.3151255170698698,0.6263824654591136,0.9160863636998114,0.4046382838020015,0.9461129948431367,0.19367773461312437,0.888875484996962,0.7276508563615833,0.49681886156594623,0.08276699829057958,0.8885942377098006,0.0216098936767972,0.45597199487815315,0.6207391709477019,0.2117170440344629,0.7438945611464696,0.06513063369297695,0.7111395275154948,0.6644144958781162,
0.7391338292690691,0.05239423978558668,0.7695583557975707,0.7853619471421426,0.38405438157350347,0.44014381934185265,0.34314816185913904,0.3286364941568167,0.14144074836142578,0.22216077032912573,0.45897870642947886,0.35658671598635494,0.781308890609491,0.1645186345070603,0.1869918121169992,0.5661176552780995,0.404824261760875,0.9459267252372365,0.545793772425447,0.15514624942539776,0.1817166215627414,0.8719380692708842,0.8304282594700045,0.6810719549993306,0.5774537313703587,0.23626968583131633,0.848593819737708,0.36178400117902254,0.9187335073429537,0.6935232428721088,0.2683413015303655,
