0.11170893883322693,0.623660451585074,0.9494885284693814,0.2681236780568855,0.390763819079643,0.14188065469989145,0.4069764147963975,0.09552847851870412,0.2669993131640915,0.37484254935585165,0.568497503026124,0.9325517825147998,0.11995781878448449,0.13105666894594095,0.6580531473484069,0.8084262241424423,0.22388983165609144,0.24729445360764724,0.9416913798622694,0.9091319079048188,0.6975359228633168,0.777293459563034,0.3337358732124425,0.9767967851148336,0.13362321222532142,0.11796841215763572,0.15519717785598564,0.8605186887030806,0.5370127809106651,0.6416806121358842,0.30854056669104774,
0.0600667232585079,0.08984803782509963,0.38134286709277093,0.6659777821088815,0.6722578583507112,0.9864250928512486,0.36587103946873006,0.6351479606607664,0.8444074125577177,0.008654393635758113,0.16970030676120734,0.09891787089728589,0.02701113669271859,0.29386886807758894,0.4669114345982351,0.7593367539343371,0.8140384749960182,0.4700205537408257,0.19624154001263053,0.4223248572093163,0.2024958661595345,0.00271309190163937,0.19474824087250914,0.820222053362092,0.6248587603116508,0.5428252761980162,0.7499361503978317,0.3450519268530901,0.47608088491702244,0.36391172201597155,0.3575046314855902,
0.7270079083234904,0.8259345940003359,0.044372299017843765,0.5918029108161952,0.2612237635229555,0.3911147077560671,0.927649040685348,0.6436407713510776,0.8222313842951827,0.628733694267361,0.017584240104351494,0.5216372814343927,0.15848861211592044,0.9727958537197103,0.5909469108219273,0.9528866064089578,0.3222768136699634,0.6201974266758785,0.2933536577594191,0.17063512273920545,0.40764956804799585,0.7125855493891684,0.6665940745308394,0.5601951685254959,0.8076908466728766,0.5082352688154751,0.2611912244238983,0.08679857900829965,0.18563351428416475,0.6999228494267198,0.7686330150042496,
0.15071978547579531,0.48087516239791955,0.29866207474626916,0.33942426025880523,0.104698172582158,0.9058443983180096,0.24702887913110072,0.5306758746249046,0.2587701743721591,0.8820084273791821,0.5877209841877022,0.7884354376130753,0.7811296226671044,0.15640261587170623,0.07583068637983642,0.5080876786558309,0.24959585460394723,0.4292305703878477,0.8580163463735841,0.857012126893338,0.2687457350528204,0.7684442997760379,0.7171392384860792,0.796434724943832,0.33166876121530425,0.8792347861281485,0.8648487547212955,0.31255722263196906,0.8568788648144142,0.20923255650822564,0.8123387274544912,
0.12840103784837648,0.06088397901707458,0.5394666584210761,0.589796207277877,0.8986192469907966,0.19710819670241772,0.2424576390804166,0.3075978439960754,0.7204917879406734,0.9721480852470377,0.9195438820826529,0.30474928658983513,0.3503987935601446,0.7700939451189586,0.6511207502284188,0.9247017466502616,0.4830285049179535,0.980863211219455,0.1347190786886904,0.8010226540007677,0.8672500506367081,0.2893186743929464,0.5887181120071787,0.37987264347646843,0.3474727501395725,0.16555283553021097,0.1514287685638971,0.753083997210601,0.30042800769883127,-1.8899237400240283E-4,0.5330117078200062,
0.02117798139801963,0.3059095706095292,0.11501341008486866,0.8313391946088364,0.7289511237088006,0.37971300003426306,0.9296372907300396,0.1408573356024587,0.04313551857348764,0.8278562461808454,0.3058107109337342,0.23583176539552697,0.33672077078186247,0.6489956655481607,0.9322124346215,0.51563814758871,0.4823970549388239,0.9809890901628108,0.8815990410647843,0.7248111167437625,0.7259901154704852,0.27074408981989584,0.7137581039702395,0.601942290542098,0.5610013355035066,0.5218319779195061,0.7690841715599586,0.9041821025650936,0.21728152222848937,0.4869606983201629,0.3059186627690524,
0.58831783744062,0.038145432406120464,0.9475599314935502,0.19655986100927728,0.1437756672962596,0.6314209717128948,0.5064294829908469,0.7010364592085585,0.8208673890775509,0.6749610361396459,0.582725029425535,0.9282973355898649,0.49125497503240956,0.010485931119106543,0.28459078032980795,0.6657024368711041,0.25895000791846573,0.15937827411527375,0.8411430549796235,0.927249211168762,0.2600693148431955,0.48901927740370554,0.24115938598559106,0.7966569808914109,0.8377090067346225,0.7824584830090054,0.3930410457909355,0.012042260755370671,0.3542863089361846,0.6196156199982406,0.027330131367416837,
0.4325417519082545,0.20788800640937385,0.8804504311916256,0.8980775121426386,0.8479923072541133,0.26299553752770555,0.356146794225246,0.7403251977409344,0.05494804948231465,0.1925495554901076,0.8848904494269173,0.42160025361829373,0.4801167978914325,0.27533947997582686,0.493822355751142,0.4154136026980185,0.008515128533545933,0.7234623369309161,0.38280344889859697,0.8616153108017759,0.01309098089524705,0.3740025326108459,0.46614000459410737,0.48359479861529187,0.1296568644517761,0.6793336009293495,0.569585449124257,0.8827863449341956,0.25294103100473975,0.8481873170145591,0.48836534720982616,
0.6016595690480638,0.2783229491401326,0.7036142032849505,0.04070149962976766,0.1704229102912546,0.47359648915206876,0.4414280165267273,0.5789834503895768,0.13750630248915421,0.7365709165051912,0.36254825023570336,0.6684898141022668,0.9906711041416739,0.4525771155690275,0.7757994655347362,0.09552023586754993,0.9518017304173261,0.46203468056123187,0.9748559095819398,0.24799339478984342,0.6370933871384338,0.6242315468915913,0.34823673162863794,0.5970871066161878,0.677467033191769,0.23090928504032326,0.9626737914345616,0.9339879740723035,0.8459033234221874,0.9501172127519022,0.18832295419111736,
0.27599195074676325,0.24675786570530553,0.2741713911150201,0.6095450172799604,0.705681132566141,0.4502566801901017,0.7074079084863171,0.037721006453460874,0.3587077239083993,0.43625054101610766,0.06367933460383189,0.5306443308172584,0.47784541306940076,0.9516674760768019,0.47485399781687593,0.7868877462495985,0.7772446426707742,0.0013167260608556853,0.18693953697054885,0.3978548021465876,0.47543484829511373,0.6392212787829314,0.9722890599563735,0.34419344732629464,0.7760010644995323,0.24497620289918268,0.5419898758551156,0.4984025320666504,0.13528282461062394,0.48447227567343676,0.5191667440858408,
0.1764978461905966,0.7328006088984199,0.2965523503180632,0.3350011323270306,0.3022090142443634,0.44688360229397883,0.8558462118832295,0.12700411331411582,0.4319266506996286,0.10140290583004916,0.4856662155071589,0.4255402825560492,0.039054814787947575,0.6347900188479728,0.004003991005344959,0.7680356425434098,0.9335118027218666,0.028455728166226674,0.5241641506612249,0.3292180642495278,0.11239023800749026,0.6446481115712315,0.6097123186135908,0.23851038760352458,0.01767493690551437,0.4916946422531329,0.334208829662401,0.650651419423798,0.7336632491960272,0.7164250429606298,0.03977246128325651,
0.3910485326078793,0.6696336174864786,0.06858664674561576,0.8145588584592383,0.767205105442965,0.048008655742356396,0.9709842163171475,0.8680395840584266,0.11831938414890131,0.22223395623661135,0.7965106174521893,0.8304487616664532,0.1582751242110745,0.6637051830930275,0.9834618897542032,0.12167451332010337,0.8653014640425779,0.15115670389567448,0.840637739906979,0.31138997310178684,0.6689699881252839,0.5885676522141391,0.65324991765895,0.0887934804921625,0.0707224354076852,0.24748742814434954,0.6260719936879406,0.11777284758764799,0.6539705264870327,0.7136334277172462,0.7859453124879173,
0.6272108441080791,0.48023883739245393,0.37884051844881783,0.8510081400100604,0.11216737833573563,0.5537434321745514,0.2695921211868017,0.2646299748370928,0.5559070190921986,0.0701784351633603,0.6015942744038455,0.5526172570862931,0.5969979882455616,0.5593220918933561,0.2690557779242944,0.7676355577215223,0.1448392335384539,0.5824000754351548,0.4129030747111015,0.08181900998852329,0.1225469664395986,0.49980470424854395,0.5931806432039844,0.3890630110629589,0.27129272151732314,0.42393558020979666,0.21898589478115485,0.6573310898761635,0.20764592080757172,0.8953088737497744,0.27734897461937297,
